ID,Name,Citation,Metadata
barlowpacific,"CLDF dataset derived from Barlow's ""Numerals of the Pacific"" from 2022","Barlow, Russell (ed.). 2022. Numerals of the Pacific: A collection of numeral terms in Austronesian and Papuan languages.","{""dcat:accessURL"": ""https://github.com/numeralbank/barlowpacific"", ""dc:description"": null, ""dc:license"": ""https://creativecommons.org/licenses/by/4.0/"", ""aboutUrl"": null, ""doi"": null, ""git_version"": ""2022-09-20 20:10:36 +0200""}"
bowernnumerals,"CLDF dataset derived from Bowern et al.'s ""Diversity in the Numeral Systems of Australian Languages"" from 2012","Bowern, Claire, and Jason Zentz (2012): Diversity in the Numeral Systems of Australian Languages. Anthropological Linguistics, 2012. http://www.jstor.org/stable/23621076","{""dcat:accessURL"": ""https://github.com/numeralbank/bowernnumerals"", ""dc:description"": null, ""dc:license"": ""https://creativecommons.org/licenses/by/4.0/"", ""aboutUrl"": null, ""doi"": null, ""git_version"": ""2023-02-15 08:16:18 +0100""}"
sand,"CLDF dataset derived from Mamta's ""South Asian Numerals Database"" from 2023","Mamta, K. (2023): South Asian Numerals Database (SAND). Leipzig: Max Planck Institute for Evolutionary Anthropology.","{""dcat:accessURL"": ""https://github.com/numeralbank/sand"", ""dc:description"": null, ""dc:license"": ""https://creativecommons.org/licenses/by/4.0/"", ""aboutUrl"": null, ""doi"": null, ""git_version"": ""2023-02-15 08:03:03 +0100""}"
numerals,"CLDF dataset derived from curated Chan's ""Numeral Systems of the World's Languages"" from 2019","Chan, Eugene (eds.) 2019. Numeral Systems of the World's Languages (curated). https://lingweb.eva.mpg.de/channumerals - accessed: 2019-09-30","{""dcat:accessURL"": ""https://github.com/numeralbank/numerals"", ""dc:description"": null, ""dc:license"": ""https://creativecommons.org/licenses/by/4.0/"", ""aboutUrl"": null, ""doi"": null, ""git_version"": ""2023-02-15 08:24:13 +0100""}"
googleuninum,"CLDF dataset derived from Ritchie et al.'s ""UniNum: A Database of Number Names for 186 Languages"" from 2019","Ritchie, S., Sproat, R., Gorman, K., van Esch, D., Schallhart, C., Bampounis, N., Brard, B., Mortensen, J. F., Holt, M., and Mahon, E. 2019. Unified verbalization for speech recognition & synthesis across languages. In Proc. INTERSPEECH, pages 3530-3534.","{""dcat:accessURL"": ""https://github.com/numeralbank/googleuninum"", ""dc:description"": ""A collection of numerals ranging between 0 and 100000000000 (inclusive), provided by Google and language experts."", ""dc:license"": ""https://creativecommons.org/licenses/by/4.0/"", ""aboutUrl"": null, ""doi"": null, ""git_version"": ""2020-11-10 09:29:20 +0100""}"
