ID	Source	URL
barlowpacific	Barlow2024	https://github.com/numeralbank/barlowpacific
bowernnumerals	Bowern2012	https://github.com/numeralbank/bowernnumerals
sand	Mamta2023	https://github.com/numeralbank/sand
numerals	Chan2019	https://github.com/numeralbank/numerals
googleuninum	Ritchie2019	https://github.com/numeralbank/googleuninum
