"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss"
"1","numerals-boko1261-1-one-1","numerals-boko1261-1","Chan2019","one",1,"n͡dáŋ","ndang","","false",NA,NA,NA
"2","numerals-boko1261-1-two-1","numerals-boko1261-1","Chan2019","two",2,"bùwá","buwa","","false",NA,NA,NA
"3","numerals-boko1261-1-three-1","numerals-boko1261-1","Chan2019","three",3,"tàɾ","tar","","false",NA,NA,NA
"4","numerals-boko1261-1-four-1","numerals-boko1261-1","Chan2019","four",4,"nã́ɾ","nar","","false",NA,NA,NA
"5","numerals-boko1261-1-five-1","numerals-boko1261-1","Chan2019","five",5,"mȭɾkȭ","morko","","false",NA,NA,NA
"6","numerals-boko1261-1-six-1","numerals-boko1261-1","Chan2019","six",6,"mȭɾkȭ zã́ŋã́ n͡dáŋ","morkozangandang","( 5 + 1 )","false",NA,NA,NA
"7","numerals-boko1261-1-seven-1","numerals-boko1261-1","Chan2019","seven",7,"mȭɾkȭ zã́ŋã́ bùwá","morkozangabuwa","( 5 + 2 )","false",NA,NA,NA
"8","numerals-boko1261-1-eight-1","numerals-boko1261-1","Chan2019","eight",8,"mȭɾkȭ zã́ŋã́ tàɾ","morkozangatar","( 5 + 3 )","false",NA,NA,NA
"9","numerals-boko1261-1-nine-1","numerals-boko1261-1","Chan2019","nine",9,"mȭɾkȭ zã́ŋã́ nã́ɾ","morkozanganar","( 5 + 4 )","false",NA,NA,NA
"10","numerals-boko1261-1-ten-1","numerals-boko1261-1","Chan2019","ten",10,"ɓùkɔ̀","buko","","false",NA,NA,NA
"11","numerals-boko1261-1-eleven-1","numerals-boko1261-1","Chan2019","eleven",11,"ɓùkɔ̀ zã́ŋã́ n͡dáŋ","bukozangandang","","false",NA,NA,NA
"12","numerals-boko1261-1-twelve-1","numerals-boko1261-1","Chan2019","twelve",12,"ɓùkɔ̀ zã́ŋã́ bùwá","bukozangabuwa","","false",NA,NA,NA
"13","numerals-boko1261-1-thirteen-1","numerals-boko1261-1","Chan2019","thirteen",13,"ɓùkɔ̀ zã́ŋã́ tàɾ","bukozangatar","","false",NA,NA,NA
"14","numerals-boko1261-1-fourteen-1","numerals-boko1261-1","Chan2019","fourteen",14,"ɓùkɔ̀ zã́ŋã́ nã́ɾ","bukozanganar","","false",NA,NA,NA
"15","numerals-boko1261-1-fifteen-1","numerals-boko1261-1","Chan2019","fifteen",15,"ɓùkɔ̀ zã́ŋã́ mȭɾkȭ","bukozangamorko","","false",NA,NA,NA
"16","numerals-boko1261-1-sixteen-1","numerals-boko1261-1","Chan2019","sixteen",16,"ɓùkɔ̀ zã́ŋã́ mȭɾkȭ zã́ŋã́ n͡dáŋ","bukozangamorkozangandang","","false",NA,NA,NA
"17","numerals-boko1261-1-seventeen-1","numerals-boko1261-1","Chan2019","seventeen",17,"ɓùkɔ̀ zã́ŋã́ mȭɾkȭ zã́ŋã́ bùwá","bukozangamorkozangabuwa","","false",NA,NA,NA
"18","numerals-boko1261-1-eighteen-1","numerals-boko1261-1","Chan2019","eighteen",18,"ɓùkɔ̀ zã́ŋã́ mȭɾkȭ zã́ŋã́ tàɾ","bukozangamorkozangatar","","false",NA,NA,NA
"19","numerals-boko1261-1-nineteen-1","numerals-boko1261-1","Chan2019","nineteen",19,"ɓùkɔ̀ zã́ŋã́ mȭɾkȭ zã́ŋã́ nã́ɾ","bukozangamorkozanganar","","false",NA,NA,NA
"20","numerals-boko1261-1-twenty-1","numerals-boko1261-1","Chan2019","twenty",20,"ɓúzɛ̀ bùwá","buzebuwa","","false",NA,NA,NA
"21","numerals-boko1261-1-twentyone-1","numerals-boko1261-1","Chan2019","twentyone",21,"ɓúzɛ̀ bùwá zã́ŋã́ n͡dáŋ","buzebuwazangandang","","false",NA,NA,NA
"22","numerals-boko1261-1-twentytwo-1","numerals-boko1261-1","Chan2019","twentytwo",22,"ɓúzɛ̀ bùwá zã́ŋã́ bùwá","buzebuwazangabuwa","","false",NA,NA,NA
"23","numerals-boko1261-1-twentythree-1","numerals-boko1261-1","Chan2019","twentythree",23,"ɓúzɛ̀ bùwá zã́ŋã́ tàɾ","buzebuwazangatar","","false",NA,NA,NA
