,ID,Language_ID,Source,Parameter_ID,NumberValue,Value,Form,Comment_contributor,Loan,Gloss,Comment_glosser,Alternate_gloss
1,numerals-boko1261-1-one-1,numerals-boko1261-1,Chan2019,one,1,n͡dáŋ,ndang,,false,1,,
2,numerals-boko1261-1-two-1,numerals-boko1261-1,Chan2019,two,2,bùwá,buwa,,false,2,,
3,numerals-boko1261-1-three-1,numerals-boko1261-1,Chan2019,three,3,tàɾ,tar,,false,3,,
4,numerals-boko1261-1-four-1,numerals-boko1261-1,Chan2019,four,4,nã́ɾ,nar,,false,4,,
5,numerals-boko1261-1-five-1,numerals-boko1261-1,Chan2019,five,5,mȭɾkȭ,morko,,false,5,,
6,numerals-boko1261-1-six-1,numerals-boko1261-1,Chan2019,six,6,mȭɾkȭ zã́ŋã́ n͡dáŋ,morkozangandang,( 5 + 1 ),false,5+{and}1,,
7,numerals-boko1261-1-seven-1,numerals-boko1261-1,Chan2019,seven,7,mȭɾkȭ zã́ŋã́ bùwá,morkozangabuwa,( 5 + 2 ),false,5+{and}2,,
8,numerals-boko1261-1-eight-1,numerals-boko1261-1,Chan2019,eight,8,mȭɾkȭ zã́ŋã́ tàɾ,morkozangatar,( 5 + 3 ),false,5+{and}3,,
9,numerals-boko1261-1-nine-1,numerals-boko1261-1,Chan2019,nine,9,mȭɾkȭ zã́ŋã́ nã́ɾ,morkozanganar,( 5 + 4 ),false,5+{and}4,,
10,numerals-boko1261-1-ten-1,numerals-boko1261-1,Chan2019,ten,10,ɓùkɔ̀,buko,,false,10,,
11,numerals-boko1261-1-eleven-1,numerals-boko1261-1,Chan2019,eleven,11,ɓùkɔ̀ zã́ŋã́ n͡dáŋ,bukozangandang,,false,10+{and}1,,
12,numerals-boko1261-1-twelve-1,numerals-boko1261-1,Chan2019,twelve,12,ɓùkɔ̀ zã́ŋã́ bùwá,bukozangabuwa,,false,10+{and}2,,
13,numerals-boko1261-1-thirteen-1,numerals-boko1261-1,Chan2019,thirteen,13,ɓùkɔ̀ zã́ŋã́ tàɾ,bukozangatar,,false,10+{and}3,,
14,numerals-boko1261-1-fourteen-1,numerals-boko1261-1,Chan2019,fourteen,14,ɓùkɔ̀ zã́ŋã́ nã́ɾ,bukozanganar,,false,10+{and}4,,
15,numerals-boko1261-1-fifteen-1,numerals-boko1261-1,Chan2019,fifteen,15,ɓùkɔ̀ zã́ŋã́ mȭɾkȭ,bukozangamorko,,false,10+{and}5,,
16,numerals-boko1261-1-sixteen-1,numerals-boko1261-1,Chan2019,sixteen,16,ɓùkɔ̀ zã́ŋã́ mȭɾkȭ zã́ŋã́ n͡dáŋ,bukozangamorkozangandang,,false,10+{and}5+{and}1,,
17,numerals-boko1261-1-seventeen-1,numerals-boko1261-1,Chan2019,seventeen,17,ɓùkɔ̀ zã́ŋã́ mȭɾkȭ zã́ŋã́ bùwá,bukozangamorkozangabuwa,,false,10+{and}5+{and}2,,
18,numerals-boko1261-1-eighteen-1,numerals-boko1261-1,Chan2019,eighteen,18,ɓùkɔ̀ zã́ŋã́ mȭɾkȭ zã́ŋã́ tàɾ,bukozangamorkozangatar,,false,10+{and}5+{and}3,,
19,numerals-boko1261-1-nineteen-1,numerals-boko1261-1,Chan2019,nineteen,19,ɓùkɔ̀ zã́ŋã́ mȭɾkȭ zã́ŋã́ nã́ɾ,bukozangamorkozanganar,,false,10+{and}5+{and}4,,
20,numerals-boko1261-1-twenty-1,numerals-boko1261-1,Chan2019,twenty,20,ɓúzɛ̀ bùwá,buzebuwa,,false,10·2,,
21,numerals-boko1261-1-twentyone-1,numerals-boko1261-1,Chan2019,twentyone,21,ɓúzɛ̀ bùwá zã́ŋã́ n͡dáŋ,buzebuwazangandang,,false,(10·2)+{and}1,,
22,numerals-boko1261-1-twentytwo-1,numerals-boko1261-1,Chan2019,twentytwo,22,ɓúzɛ̀ bùwá zã́ŋã́ bùwá,buzebuwazangabuwa,,false,(10·2)+{and}2,,
23,numerals-boko1261-1-twentythree-1,numerals-boko1261-1,Chan2019,twentythree,23,ɓúzɛ̀ bùwá zã́ŋã́ tàɾ,buzebuwazangatar,,false,(10·2)+{and}3,,
24,numerals-boko1261-1-twentyfour-1,numerals-boko1261-1,Chan2019,twentyfour,24,ɓúzɛ̀ bùwá zã́ŋã́ nã́ɾ,buzebuwazanganar,,false,(10·2)+{and}4,,
25,numerals-boko1261-1-twentyfive-1,numerals-boko1261-1,Chan2019,twentyfive,25,ɓúzɛ̀ bùwá zã́ŋã́ mȭɾkȭ,buzebuwazangamorko,,false,(10·2)+{and}5,,
26,numerals-boko1261-1-twentysix-1,numerals-boko1261-1,Chan2019,twentysix,26,ɓúzɛ̀ bùwá zã́ŋã́ mȭɾkȭ zã́ŋã́ n͡dáŋ,buzebuwazangamorkozangandang,,false,(10·2)+{and}5+{and}1,,
27,numerals-boko1261-1-twentyseven-1,numerals-boko1261-1,Chan2019,twentyseven,27,ɓúzɛ̀ bùwá zã́ŋã́ mȭɾkȭ zã́ŋã́ bùwá,buzebuwazangamorkozangabuwa,,false,(10·2)+{and}5+{and}2,,
28,numerals-boko1261-1-twentyeight-1,numerals-boko1261-1,Chan2019,twentyeight,28,ɓúzɛ̀ bùwá zã́ŋã́ mȭɾkȭ zã́ŋã́ tàɾ,buzebuwazangamorkozangatar,,false,(10·2)+{and}5+{and}3,,
29,numerals-boko1261-1-twentynine-1,numerals-boko1261-1,Chan2019,twentynine,29,ɓúzɛ̀ bùwá zã́ŋã́ mȭɾkȭ zã́ŋã́ nã́ɾ,buzebuwazangamorkozanganar,,false,(10·2)+{and}5+{and}4,,
30,numerals-boko1261-1-thirty-1,numerals-boko1261-1,Chan2019,thirty,30,ɓùká tàɾ,bukatar,,false,10·3,,
31,numerals-boko1261-1-forty-1,numerals-boko1261-1,Chan2019,forty,40,ɓùká nã́ɾ,bukanar,,false,10·4,,
32,numerals-boko1261-1-fifty-1,numerals-boko1261-1,Chan2019,fifty,50,ɓùká mȭɾkȭ,bukamorko,,false,10·5,,
33,numerals-boko1261-1-sixty-1,numerals-boko1261-1,Chan2019,sixty,60,ɓùká mȭɾkȭ zã́ŋã́ n͡dáŋ,bukamorkozangandang,,false,10·(5+{and}1),,
34,numerals-boko1261-1-seventy-1,numerals-boko1261-1,Chan2019,seventy,70,ɓùká mȭɾkȭ zã́ŋã́ bùwá,bukamorkozangabuwa,,false,10·(5+{and}2),,
35,numerals-boko1261-1-eighty-1,numerals-boko1261-1,Chan2019,eighty,80,ɓùká mȭɾkȭ zã́ŋã́ tàɾ,bukamorkozangatar,,false,10·(5+{and}3),,
36,numerals-boko1261-1-ninety-1,numerals-boko1261-1,Chan2019,ninety,90,ɓùká mȭɾkȭ zã́ŋã́ nã́ɾ,bukamorkozanganar,,false,10·(5+{and}4),,
37,numerals-boko1261-1-hundred-1,numerals-boko1261-1,Chan2019,hundred,100,ɡɔ̃̀ŋmã́,gongma,,false,100,,
38,numerals-boko1261-1-twohundred-1,numerals-boko1261-1,Chan2019,twohundred,200,ɡɔ̃̀ŋmã́ bùwá,gongmabuwa,,false,100·2,,
39,numerals-boko1261-1-thousand-1,numerals-boko1261-1,Chan2019,thousand,1000,sàkì k͡pém,sakikpem,,false,1000·1’,CHECK: kpem is more or less the form used across several branches - right?,
