,ID,Language_ID,Source,Parameter_ID,NumberValue,Value,Form,Comment_contributor,Loan,Gloss,Comment_glosser,Alternate_gloss
1,barlowpacific-kwer1265-1-one-1,barlowpacific-kwer1265-1,Barlow2024,one,1,seˈnan,senan,,FALSE,?,Possibly a list of body parts (used in body-part tallying); no data past 5,1
2,barlowpacific-kwer1265-1-two-1,barlowpacific-kwer1265-1,Barlow2024,two,2,senanaˈbʏɾe,senanabyre,,FALSE,?,Possibly a list of body parts (used in body-part tallying); no data past 5,1+1′
3,barlowpacific-kwer1265-1-three-1,barlowpacific-kwer1265-1,Barlow2024,three,3,ʔeˈɾiɾe,erire,,FALSE,?,Possibly a list of body parts (used in body-part tallying); no data past 5,3
4,barlowpacific-kwer1265-1-four-1,barlowpacific-kwer1265-1,Barlow2024,four,4,no̥nˈto̥n,nonton,[<o̥> = [ɔ]] [finger = no̥nˈto̥],FALSE,?,Possibly a list of body parts (used in body-part tallying); no data past 5,4
5,barlowpacific-kwer1265-1-five-1,barlowpacific-kwer1265-1,Barlow2024,five,5,baˈjo̥,bajo,[<o̥> = [ɔ]],FALSE,?,Possibly a list of body parts (used in body-part tallying); no data past 5,5
