s,ID,Language_ID,Source,Parameter_ID,NumberValue,Value,Form,Comment_contributor,Loan,Gloss,Comment_glosser,Alternate_gloss
1,numerals-mari1421-1-one-1,numerals-mari1421-1,Chan2019,one,1,ŋɪncɪ,nginci,,false,1,,
2,numerals-mari1421-1-two-1,numerals-mari1421-1,Chan2019,two,2,cɪcukunɪ,cicukuni,,false,2,,
3,numerals-mari1421-1-three-1,numerals-mari1421-1,Chan2019,three,3,nɪmbɪnɪ,nimbini,,false,3,,
4,numerals-mari1421-1-four-1,numerals-mari1421-1,Chan2019,four,4,cɪcukunɪ cɪcukunɪ,cicukunicicukuni,,false,2[+]2,,
5,numerals-mari1421-1-five-1,numerals-mari1421-1,Chan2019,five,5,cɪcukunɪ cɪcukunɪ nɪncɪ,cicukunicicukunininci,,false,2[+]2[+]1′,,
