,ID,Language_ID,Source,Glottocode,Parameter_ID,NumberValue,Value,Form,Comment_contributor,Loan,Gloss,Comment_glosser,Alternate_gloss
1,Houailou_1188-197_one-1,numerals-houa1234-1,abvd,houa1234,one,1,rha,rha,,,1,,
2,Houailou_1188-198_two-1,numerals-houa1234-1,abvd,houa1234,two,2,karu,karu,,,2,,
3,Houailou_1188-199_three-1,numerals-houa1234-1,abvd,houa1234,three,3,kariri,kariri,,,3,,
4,Houailou_1188-200_four-1,numerals-houa1234-1,abvd,houa1234,four,4,kavue,kavue,,,4,,
5,Houailou_1188-201_five-1,numerals-houa1234-1,abvd,houa1234,five,5,kani,kani,,,5,,
