"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","FileName","Glosser","rb","sb","cb"
"1","numerals-gaww1239-1-twentyone-1","numerals-gaww1239-1","Chan2019","twentyone",21,"ħúɗanko lákke=pa tóʔon","hudankolakkepatoon",NA,"FALSE","(10⋅2)+{LIG]1",NA,NA,"gaww1239.csv","EAT",TRUE,FALSE,FALSE
"2","numerals-gaww1239-1-twentytwo-1","numerals-gaww1239-1","Chan2019","twentytwo",22,"ħúɗanko lákke=pa lákke","hudankolakkepalakke",NA,"FALSE","(10⋅2)+{LIG]2",NA,NA,"gaww1239.csv","EAT",TRUE,FALSE,FALSE
"3","numerals-gaww1239-1-twentythree-1","numerals-gaww1239-1","Chan2019","twentythree",23,"ħúɗanko lákke=pa ízzaħ","hudankolakkepaizzah",NA,"FALSE","(10⋅2)+{LIG]3",NA,NA,"gaww1239.csv","EAT",TRUE,FALSE,FALSE
"4","numerals-gaww1239-1-twentyfour-1","numerals-gaww1239-1","Chan2019","twentyfour",24,"ħúɗanko lákke=pa sálaħ","hudankolakkepasalah",NA,"FALSE","(10⋅2)+{LIG]4",NA,NA,"gaww1239.csv","EAT",TRUE,FALSE,FALSE
"5","numerals-gaww1239-1-twentyfive-1","numerals-gaww1239-1","Chan2019","twentyfive",25,"ħúɗanko lákke=pa xúpin","hudankolakkepaxupin",NA,"FALSE","(10⋅2)+{LIG]5",NA,NA,"gaww1239.csv","EAT",TRUE,FALSE,FALSE
"6","numerals-gaww1239-1-twentysix-1","numerals-gaww1239-1","Chan2019","twentysix",26,"ħúɗanko lákke=pa tappi","hudankolakkepatappi",NA,"FALSE","(10⋅2)+{LIG]6",NA,NA,"gaww1239.csv","EAT",TRUE,FALSE,FALSE
"7","numerals-gaww1239-1-twentyseven-1","numerals-gaww1239-1","Chan2019","twentyseven",27,"ħúɗanko lákke=pa táʔan","hudankolakkepataan",NA,"FALSE","(10⋅2)+{LIG]7",NA,NA,"gaww1239.csv","EAT",TRUE,FALSE,FALSE
"8","numerals-gaww1239-1-twentyeight-1","numerals-gaww1239-1","Chan2019","twentyeight",28,"ħúɗanko lákke=pa sétten","hudankolakkepasetten",NA,"FALSE","(10⋅2)+{LIG]8",NA,NA,"gaww1239.csv","EAT",TRUE,FALSE,FALSE
"9","numerals-gaww1239-1-twentynine-1","numerals-gaww1239-1","Chan2019","twentynine",29,"ħúɗanko lákke=pa kóllan","hudankolakkepakollan",NA,"FALSE","(10⋅2)+{LIG]9",NA,NA,"gaww1239.csv","EAT",TRUE,FALSE,FALSE
