"","Glosser","Languages","Glosses","G.per.L"
"1","RB",2211,50290,22.7453640886477
"2","NK",960,30441,31.709375
"3","EAT",857,32762,38.2287047841307
"4","KM",718,36901,51.3941504178273
"5","EK",52,2106,40.5
